signal,rawDataset,rawMetric,rawValue,rawStatus,calibrationTarget,simulatorScenario,simulatorMetric,simulatorObserved,targetRange,bridgeStatus
Bill attrition,bill_progression.csv,enactmentRate,0.016667,computed,current-system-enactment-rate,current-system,productivity,0.038,0.010--0.120,raw summary available
Floor consideration,bill_progression.csv,floorLoad,0.122222,computed,current-system-floor-load,current-system,floor,0.218,0.050--0.450,raw summary available
Committee reporting from bill actions,bill_progression.csv,committeeReportRate,0.083333,computed,current-system-floor-load,current-system,floor,0.218,0.050--0.450,raw summary available
Roll-call coalition size,voteview_rollcalls.csv,coalitionSize,,missing,party-unity-support-band,current-system,averageEnactedSupport,0.668,0.500--0.820,needs raw dataset
Party unity,voteview_rollcalls.csv,partyUnity,,missing,party-unity-support-band,current-system,averageEnactedSupport,0.668,0.500--0.820,needs raw dataset
Sponsor success concentration,sponsor_success.csv,sponsorSuccessGini,,missing,sponsor-success-concentration,current-system,proposerAccessGini,0.137,0.050--0.750,needs raw dataset
Lobby spending observability,lobbying_disclosure.csv,meanSpend,,missing,lobbying-spend-observable,default-pass-budgeted-lobbying,lobbySpendPerBill,0.092,0.010--1.500,needs raw dataset
Lobby spending concentration,lobbying_disclosure.csv,clientSpendGini,,missing,lobbying-spend-observable,default-pass-budgeted-lobbying,lobbySpendPerBill,0.092,0.010--1.500,needs raw dataset
Topic throughput,topic_throughput.csv,topicEnactmentRate,,missing,topic-throughput-yield,simple-majority,welfarePerSubmittedBill,0.145,0.050--0.450,needs raw dataset
District public will,district_public_opinion.csv,intensityWeightedSupport,,missing,district-public-will-alignment,,,,,missing calibration target
District turnout skew,district_public_opinion.csv,turnoutGini,,missing,district-public-will-alignment,,,,,missing calibration target
Committee reporting,committee_activity.csv,committeeReportRate,,missing,current-system-floor-load,current-system,floor,0.218,0.050--0.450,needs raw dataset
Campaign finance concentration,campaign_finance.csv,recipientFinanceGini,,missing,lobbying-spend-observable,default-pass-budgeted-lobbying,lobbySpendPerBill,0.092,0.010--1.500,needs raw dataset
Outside spending share,campaign_finance.csv,outsideSpendingShare,,missing,lobbying-spend-observable,default-pass-budgeted-lobbying,lobbySpendPerBill,0.092,0.010--1.500,needs raw dataset
Court emergency posture,court_review.csv,emergencyOrderRate,,missing,judicial-review-constraint,,,,,missing calibration target
Court invalidation,court_review.csv,invalidationRate,,missing,judicial-review-constraint,,,,,missing calibration target
Comparative bicameralism,comparative_institutions.csv,bicameralShare,,missing,bicameral-veto-burden,,,,,missing calibration target
Comparative productivity,comparative_institutions.csv,meanLegislativeProductivity,,missing,topic-throughput-yield,simple-majority,welfarePerSubmittedBill,0.145,0.050--0.450,needs raw dataset
