area,dataset,inputStatus,paperStatus,priority,paperBoundary,nextSource,bridgeStatuses
Roll-call behavior,voteview_rollcalls.csv,ready,empirical check,ready,Party-unity and coalition-size proxies are inspectable.,Extend Voteview coverage across more Congresses and chambers.,raw summary available
Bill progression,bill_progression.csv,ready,empirical check,ready,"Floor load, committee reporting, and enactment-rate proxies are inspectable.",Replace the bounded sample with a full Congress.gov/govinfo bill census.,raw summary available
Lobbying disclosure,lobbying_disclosure.csv,ready,empirical check,ready,"Lobby-spend concentration is inspectable, but not yet tied to bill-level outcomes.",Link LDA clients/issues to bill topics and committee referrals.,raw summary available
Topic throughput,topic_throughput.csv,ready,empirical check,ready,Agenda diversity and topic enactment proxies are inspectable.,Map topics to CAP/congressional subject taxonomies across sessions.,raw summary available
Sponsor access,sponsor_success.csv,ready,empirical check,ready,Proposal-access concentration is inspectable with a rough sponsor sample.,Replace with CEL-style sponsor effectiveness or complete sponsor histories.,raw summary available
Public support,district_public_opinion.csv,missing,synthetic only,high,District public-will and affected-group legitimacy remain synthetic.,"Add district-level MRP/CCES-style opinion, turnout, and affected-population estimates.",missing flow-check proxy
Committee gatekeeping,committee_activity.csv,ready,empirical check,ready,Reporting and referral proxies are inspectable; hearings remain rough.,"Add committee hearing calendars, markup records, amendments, and discharge petitions.",raw summary available
Campaign finance,campaign_finance.csv,missing,synthetic only,high,Money-in-politics effects remain represented by lobbying proxies.,"Add FEC/OpenFEC receipts, independent expenditures, and industry classifications.",needs raw dataset
Court review,court_review.csv,missing,synthetic only,medium,Judicial-review and emergency-docket behavior remain speculative prototypes.,Add Supreme Court Database/emergency-order coding and invalidation outcomes.,missing flow-check proxy
Implementation feedback,rulemaking_implementation.csv,missing,synthetic only,high,"Implementation delay, nonenforcement, and capacity feedback remain synthetic.","Add Federal Register, Unified Agenda, Regulations.gov, and agency enforcement rows.",no bridge metric
Law revision,law_revision_history.csv,missing,synthetic only,high,Law-registry correction and sunset dynamics remain synthetic.,"Add statutory lineage for amendment, reauthorization, repeal, expiration, and invalidation.",no bridge metric
Comparative institutions,comparative_institutions.csv,missing,synthetic only,medium,"Chamber and party-system breadth is a sensitivity analysis, not cross-national fit.","Add ParlGov, V-Dem, IPU/chamber data, electoral systems, and productivity proxies.",missing flow-check proxy; needs raw dataset
