caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
baseline,Baseline,Moderately polarized three-party legislature.,1.000,current-system,Current U.S.-style system,7200,60.000,331,2.758,12.542,0.549,0.666,0.934,0.046,0.209,0.680,0.758,0.031,0.369,0.954,0.791,0.000,0.000,0.000,0.856,0.009,0.155,0.138,0.809,0.195,0.229,0.000,0.000,0.000,0.191,0.000,0.000,0.035,0.012,0.000,0.711,0.000,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.150,0.035,111,4
baseline,Baseline,Moderately polarized three-party legislature.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1868,15.567,60.000,0.571,0.569,0.885,0.259,1.000,0.595,0.637,0.154,0.230,0.741,0.000,0.000,0.000,0.000,0.443,0.105,0.324,0.213,0.829,0.695,0.400,0.000,0.000,0.000,0.171,0.000,0.000,0.090,0.116,0.000,0.554,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.165,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,573,4.775,60.000,0.551,0.650,0.925,0.080,1.000,0.663,0.732,0.053,0.369,0.920,0.000,0.000,0.000,0.000,0.778,0.016,0.144,0.197,0.826,0.277,0.341,0.000,0.000,0.000,0.174,0.000,0.000,0.054,0.021,0.000,0.657,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.058,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1142,9.517,60.000,0.555,0.599,0.907,0.159,1.000,0.621,0.675,0.099,0.271,0.841,0.000,0.000,0.000,0.000,0.613,0.049,0.244,0.204,0.832,0.455,0.367,0.000,0.000,0.000,0.168,0.000,0.000,0.075,0.058,0.000,0.597,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.107,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,736,6.133,60.000,0.544,0.614,0.916,0.102,1.000,0.633,0.683,0.065,0.305,0.898,0.000,0.000,0.000,0.000,0.742,0.028,0.213,0.198,0.830,0.300,0.359,0.000,0.000,0.000,0.170,0.000,0.000,0.064,0.031,0.000,0.617,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.070,418,1
baseline,Baseline,Moderately polarized three-party legislature.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,1102,9.183,12.308,0.558,0.604,0.916,0.153,0.205,0.607,0.690,0.093,0.278,0.847,0.538,0.257,0.000,0.000,0.613,0.044,0.224,0.194,0.863,0.496,0.338,0.000,0.000,0.000,0.137,0.000,0.000,0.073,0.050,0.000,0.582,0.000,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.106,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1313,10.942,12.825,0.570,0.612,0.916,0.182,0.214,0.621,0.706,0.113,0.284,0.818,0.786,0.000,0.000,0.000,0.522,0.054,0.234,0.151,0.800,0.680,0.254,0.000,0.000,0.000,0.200,0.000,0.000,0.045,0.046,0.000,0.651,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.214,0.267,6.791,0.000,0.000,0.162,0.129,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3936,32.800,33.175,0.714,0.657,0.940,0.547,0.553,0.669,0.634,0.366,0.490,0.453,0.447,0.000,0.000,0.000,0.008,0.006,0.005,0.198,0.844,0.934,0.381,0.000,0.000,0.000,0.156,0.553,0.336,0.047,0.016,0.000,0.647,0.000,0.000,0.000,0.006,0.000,0.001,0.004,6.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.347,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3923,32.692,33.167,0.713,0.656,0.939,0.545,0.553,0.668,0.636,0.364,0.489,0.455,0.447,0.000,0.000,0.000,0.011,0.006,0.005,0.198,0.842,0.943,0.380,0.000,0.000,0.000,0.158,0.553,0.336,0.047,0.016,0.000,0.647,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.098,0.346,0,0
baseline,Baseline,Moderately polarized three-party legislature.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1301,10.842,60.000,0.573,0.621,0.916,0.181,1.000,0.606,0.722,0.110,0.262,0.819,0.000,0.000,0.000,0.000,0.443,0.065,0.285,0.161,0.849,0.698,0.255,0.000,0.000,0.000,0.151,0.000,0.000,0.056,0.044,0.000,0.663,0.000,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.297,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.130,0,0
